False,0,Yes!!!😂
False,1,Alvin sort of sounds like Anakin
False,0,"I once heard someone say ""forget Star Wars, im going to Alvin and the Chipmunks"""
False,0,I know some people who are goin to see Mockingjay p. 2. 
False,0,I saw it last night amazing movie
False,0,I am!
False,1,Going to see it for a second time already!!
False,0,Omg hour and a half left till premier!! Can't wait to see it at 11:00!!!! May the force be with everyone!
False,0,Here is 22:56m Just one hour. OMG
False,0,Going tonight!! 
False,0,I know right 
False,0,I get to go this evening. Whoooooo Star Wars!
False,1,Enjoy! May the force be with you!
False,0,Right? Unfortunately i need to wait until tomorrow night so my family and girlfriend can come
False,0,and my lightsaber
False,0,i had to sneak my sith robes in
False,0,"Ahh yes, i knew i was forgetting something"
False,0,Scruffy looking too!
False,0,Maybe in the EU he could but in the new canon as far as we know he can't 
False,0,"Yes but at one point Vader fell so deep into a sith rage that he shot not blue, but red sith lightning"
False,0,No you need a limbs to use force lightning
False,0,"He did know, and at one time he made slight modifications to his suit to allow him to briefly use lightning...he could use it but not as often or as long, with his modifications he could use it without taking as much damage.....still a risky move on his part though"
False,0,It is a absolute great movie I'm sure you'll enjoy it.
False,0,Hope you enjoy It. Just came back myself and loved it 
False,0,Battlefront is great but I'm waiting for some clone wars dlc
False,0,No! Battlefront is amazing!!
False,1,"The game is phenomenal, I waited for years for it to come out on the 360. Now that it's on the next gen consoles, it makes it even better. The graphics are magnificent.  At this moment in time it's a little dumbed down which is a tad disappointing, but it's still great. From what I hears the DLC's are something to look forward to. Everybody keeps complaining about the lack of ""campaign"" style gameplay. It doesn't bother me though because the original Battlefronts were always more of a multiplayer game to me anyway. I bought Battlefront about a week after I bought Black Ops 3, and I haven't barely touched BO3 since."
False,0,"It's a fun game in short bursts. All EA had to do was give Battlefront 2 AMAZING graphics, and it would've been fine. But they went ahead, and made a game that's worse compared to its predecessors. But it does do a good job of making you feel as if you're in Star Wars."
False,0,It's a great game for people who love Star Wars 
